CONF	|P|	max_gen	n_m	n_c	k1(non-cloned_solutions)	k2(cloned_solutions)	|B|	life_span	seed
1	100	500	0.830000	0.200000	1.300000	4.000000	0.100000	10	1
Instancias 	 L2 	 Bins 	 FBPP 	 Gen 	 Time 	 BinsFirstGeneration 	 ItensCom100deConflito
instancesConflicts/BPPC_8_3_5.txt 	 167 	 175 	 0.916544 	 16 	 1453.650024 	 184 	 0
instancesConflicts/BPPC_8_3_6.txt 	 167 	 178 	 0.899370 	 14 	 1395.288940 	 185 	 0
instancesConflicts/BPPC_8_3_7.txt 	 167 	 174 	 0.935610 	 18 	 1653.281982 	 184 	 0
instancesConflicts/BPPC_8_3_8.txt 	 167 	 174 	 0.926374 	 18 	 1652.251953 	 184 	 0
instancesConflicts/BPPC_8_3_9.txt 	 167 	 175 	 0.924205 	 16 	 1385.125000 	 183 	 0
instancesConflicts/BPPC_8_3_10.txt 	 167 	 178 	 0.912960 	 8 	 822.581970 	 182 	 0
instancesConflicts/BPPC_8_4_1.txt 	 167 	 208 	 0.779822 	 9 	 1657.270996 	 209 	 0
instancesConflicts/BPPC_8_4_2.txt 	 167 	 228 	 0.735428 	 10 	 1989.760986 	 229 	 0
instancesConflicts/BPPC_8_4_3.txt 	 167 	 193 	 0.796994 	 6 	 1225.932007 	 193 	 0
instancesConflicts/BPPC_8_4_4.txt 	 167 	 212 	 0.743435 	 6 	 1226.401978 	 212 	 0
instancesConflicts/BPPC_8_4_5.txt 	 167 	 205 	 0.797418 	 9 	 1647.732056 	 206 	 0
instancesConflicts/BPPC_8_4_6.txt 	 167 	 212 	 0.727646 	 6 	 1238.957031 	 212 	 0
instancesConflicts/BPPC_8_4_7.txt 	 167 	 205 	 0.769436 	 6 	 1265.176025 	 205 	 0
instancesConflicts/BPPC_8_4_8.txt 	 167 	 203 	 0.783051 	 6 	 1263.353027 	 203 	 0
instancesConflicts/BPPC_8_4_9.txt 	 167 	 200 	 0.833143 	 12 	 2146.092041 	 202 	 0
instancesConflicts/BPPC_8_4_10.txt 	 167 	 212 	 0.737375 	 6 	 1188.053955 	 212 	 0
instancesConflicts/BPPC_8_5_1.txt 	 167 	 255 	 0.789708 	 9 	 2035.116943 	 256 	 0
instancesConflicts/BPPC_8_5_2.txt 	 167 	 271 	 0.801086 	 10 	 2423.927002 	 273 	 1
instancesConflicts/BPPC_8_5_3.txt 	 167 	 238 	 0.780014 	 6 	 1477.328003 	 238 	 1
instancesConflicts/BPPC_8_5_4.txt 	 167 	 253 	 0.823834 	 14 	 2913.974121 	 255 	 2
instancesConflicts/BPPC_8_5_5.txt 	 167 	 261 	 0.779100 	 7 	 1745.128052 	 262 	 0
instancesConflicts/BPPC_8_5_6.txt 	 167 	 266 	 0.736870 	 6 	 1588.380981 	 266 	 1
instancesConflicts/BPPC_8_5_7.txt 	 167 	 257 	 0.808393 	 11 	 2448.351074 	 258 	 0
instancesConflicts/BPPC_8_5_8.txt 	 167 	 261 	 0.750507 	 6 	 1592.178955 	 261 	 3
instancesConflicts/BPPC_8_5_9.txt 	 167 	 247 	 0.816324 	 11 	 2413.664062 	 249 	 3
instancesConflicts/BPPC_8_5_10.txt 	 167 	 261 	 0.737377 	 6 	 1528.008057 	 261 	 0
instancesConflicts/BPPC_8_6_1.txt 	 167 	 303 	 0.882050 	 7 	 2088.239990 	 304 	 102
instancesConflicts/BPPC_8_6_2.txt 	 167 	 313 	 0.899514 	 9 	 2678.821045 	 315 	 117
instancesConflicts/BPPC_8_6_3.txt 	 167 	 287 	 0.878270 	 12 	 3029.771973 	 288 	 94
instancesConflicts/BPPC_8_6_4.txt 	 167 	 305 	 0.884755 	 10 	 2714.355957 	 306 	 106
instancesConflicts/BPPC_8_6_5.txt 	 167 	 305 	 0.857742 	 6 	 1924.947021 	 305 	 102
instancesConflicts/BPPC_8_6_6.txt 	 167 	 316 	 0.862862 	 6 	 1935.329956 	 317 	 110
instancesConflicts/BPPC_8_6_7.txt 	 167 	 314 	 0.868462 	 6 	 1923.453979 	 315 	 96
instancesConflicts/BPPC_8_6_8.txt 	 167 	 310 	 0.870632 	 9 	 2594.073975 	 311 	 96
instancesConflicts/BPPC_8_6_9.txt 	 167 	 304 	 0.862105 	 6 	 1898.519043 	 305 	 97
instancesConflicts/BPPC_8_6_10.txt 	 167 	 313 	 0.866249 	 9 	 2522.312012 	 314 	 88
instancesConflicts/BPPC_8_7_1.txt 	 167 	 352 	 0.935845 	 9 	 2865.251953 	 353 	 206
instancesConflicts/BPPC_8_7_2.txt 	 167 	 359 	 0.943075 	 6 	 2304.136963 	 359 	 227
instancesConflicts/BPPC_8_7_3.txt 	 167 	 340 	 0.916540 	 6 	 2121.124023 	 340 	 188
instancesConflicts/BPPC_8_7_4.txt 	 167 	 355 	 0.935304 	 8 	 2691.042969 	 356 	 211
instancesConflicts/BPPC_8_7_5.txt 	 167 	 358 	 0.936064 	 11 	 3439.508057 	 359 	 201
instancesConflicts/BPPC_8_7_6.txt 	 167 	 361 	 0.934821 	 10 	 3146.127930 	 363 	 207
instancesConflicts/BPPC_8_7_7.txt 	 167 	 368 	 0.921973 	 6 	 2278.074951 	 368 	 200
instancesConflicts/BPPC_8_7_8.txt 	 167 	 363 	 0.924825 	 6 	 2274.602051 	 363 	 199
instancesConflicts/BPPC_8_7_9.txt 	 167 	 352 	 0.927782 	 8 	 2730.756104 	 353 	 194
instancesConflicts/BPPC_8_7_10.txt 	 167 	 356 	 0.942984 	 12 	 3574.241943 	 358 	 207
instancesConflicts/BPPC_8_8_1.txt 	 167 	 404 	 0.967210 	 12 	 3881.902100 	 405 	 299
instancesConflicts/BPPC_8_8_2.txt 	 167 	 413 	 0.961967 	 6 	 2474.781982 	 413 	 311
instancesConflicts/BPPC_8_8_3.txt 	 167 	 384 	 0.967942 	 7 	 2674.326904 	 385 	 285
instancesConflicts/BPPC_8_8_4.txt 	 167 	 405 	 0.967609 	 7 	 2711.107910 	 406 	 303
instancesConflicts/BPPC_8_8_5.txt 	 167 	 407 	 0.971130 	 8 	 2979.974121 	 408 	 301
instancesConflicts/BPPC_8_8_6.txt 	 167 	 404 	 0.975061 	 11 	 3685.364014 	 405 	 313
instancesConflicts/BPPC_8_8_7.txt 	 167 	 419 	 0.966113 	 6 	 2497.181885 	 419 	 312
instancesConflicts/BPPC_8_8_8.txt 	 167 	 413 	 0.963095 	 6 	 2487.014893 	 413 	 307
instancesConflicts/BPPC_8_8_9.txt 	 167 	 407 	 0.962664 	 6 	 2457.068115 	 407 	 305
instancesConflicts/BPPC_8_8_10.txt 	 167 	 406 	 0.963510 	 6 	 2449.157959 	 406 	 312
instancesConflicts/BPPC_8_9_1.txt 	 167 	 451 	 0.988647 	 8 	 3126.198975 	 452 	 402
instancesConflicts/BPPC_8_9_2.txt 	 167 	 457 	 0.988260 	 6 	 2592.865967 	 457 	 413
instancesConflicts/BPPC_8_9_3.txt 	 167 	 445 	 0.982870 	 6 	 2556.280029 	 445 	 380
instancesConflicts/BPPC_8_9_4.txt 	 167 	 452 	 0.988412 	 6 	 2605.902100 	 452 	 404
instancesConflicts/BPPC_8_9_5.txt 	 167 	 459 	 0.988820 	 6 	 2653.929932 	 459 	 405
instancesConflicts/BPPC_8_9_6.txt 	 167 	 452 	 0.985268 	 6 	 2570.081055 	 452 	 402
instancesConflicts/BPPC_8_9_7.txt 	 167 	 470 	 0.989799 	 6 	 2635.299072 	 470 	 415
instancesConflicts/BPPC_8_9_8.txt 	 167 	 458 	 0.989582 	 6 	 2601.545898 	 458 	 415
instancesConflicts/BPPC_8_9_9.txt 	 167 	 448 	 0.987622 	 6 	 2608.783936 	 448 	 406
instancesConflicts/BPPC_8_9_10.txt 	 167 	 451 	 0.988533 	 6 	 2600.684082 	 451 	 406
