CONF	|P|	max_gen	n_m	n_c	k1(non-cloned_solutions)	k2(cloned_solutions)	|B|	life_span	seed
1	100	500	0.830000	0.200000	1.300000	4.000000	0.100000	10	1
Instancias 	 L2 	 Bins 	 FBPP 	 Gen 	 Time 	 BinsFirstGeneration 	 ItensCom100deConflito
instancesConflicts/BPPC_8_3_3.txt 	 167 	 172 	 0.947463 	 72 	 5866.212891 	 183 	 0
instancesConflicts/BPPC_8_3_4.txt 	 167 	 173 	 0.938764 	 53 	 4504.757812 	 182 	 0
instancesConflicts/BPPC_8_3_5.txt 	 167 	 172 	 0.946308 	 89 	 7377.293945 	 183 	 0
instancesConflicts/BPPC_8_3_6.txt 	 167 	 170 	 0.968214 	 121 	 8536.111328 	 181 	 0
instancesConflicts/BPPC_8_3_7.txt 	 167 	 170 	 0.967722 	 92 	 6340.128906 	 182 	 0
instancesConflicts/BPPC_8_3_8.txt 	 167 	 170 	 0.968631 	 127 	 9792.403320 	 183 	 0
instancesConflicts/BPPC_8_3_9.txt 	 167 	 171 	 0.958001 	 113 	 7920.453125 	 183 	 0
instancesConflicts/BPPC_8_3_10.txt 	 167 	 170 	 0.967610 	 110 	 7220.771973 	 182 	 0
instancesConflicts/BPPC_8_4_1.txt 	 167 	 206 	 0.704722 	 26 	 4026.322021 	 206 	 0
instancesConflicts/BPPC_8_4_2.txt 	 167 	 228 	 0.601670 	 26 	 3994.354980 	 228 	 0
instancesConflicts/BPPC_8_4_3.txt 	 167 	 188 	 0.806512 	 26 	 4105.869141 	 188 	 0
instancesConflicts/BPPC_8_4_4.txt 	 167 	 210 	 0.685004 	 26 	 3837.689941 	 210 	 0
instancesConflicts/BPPC_8_4_5.txt 	 167 	 202 	 0.734050 	 26 	 4675.443848 	 202 	 0
instancesConflicts/BPPC_8_4_6.txt 	 167 	 210 	 0.680142 	 26 	 3979.720947 	 210 	 0
instancesConflicts/BPPC_8_4_7.txt 	 167 	 202 	 0.735680 	 26 	 4667.179199 	 202 	 0
instancesConflicts/BPPC_8_4_8.txt 	 167 	 198 	 0.746384 	 26 	 4856.590820 	 198 	 0
instancesConflicts/BPPC_8_4_9.txt 	 167 	 195 	 0.760400 	 26 	 5410.511230 	 195 	 0
instancesConflicts/BPPC_8_4_10.txt 	 167 	 210 	 0.684283 	 26 	 3617.964111 	 210 	 0
instancesConflicts/BPPC_8_5_1.txt 	 167 	 254 	 0.506040 	 26 	 4115.932129 	 254 	 0
instancesConflicts/BPPC_8_5_2.txt 	 167 	 270 	 0.451407 	 26 	 4582.439941 	 270 	 1
instancesConflicts/BPPC_8_5_3.txt 	 167 	 236 	 0.579935 	 26 	 4221.720215 	 236 	 1
instancesConflicts/BPPC_8_5_4.txt 	 167 	 250 	 0.511255 	 26 	 4280.617188 	 250 	 2
instancesConflicts/BPPC_8_5_5.txt 	 167 	 260 	 0.479525 	 26 	 4260.785156 	 260 	 0
instancesConflicts/BPPC_8_5_6.txt 	 167 	 266 	 0.460061 	 26 	 4326.115234 	 266 	 1
instancesConflicts/BPPC_8_5_7.txt 	 167 	 255 	 0.498908 	 26 	 4171.551758 	 255 	 0
instancesConflicts/BPPC_8_5_8.txt 	 167 	 260 	 0.482231 	 26 	 4322.770996 	 260 	 3
instancesConflicts/BPPC_8_5_9.txt 	 167 	 244 	 0.530215 	 26 	 4343.508789 	 244 	 3
instancesConflicts/BPPC_8_5_10.txt 	 167 	 259 	 0.496982 	 26 	 4022.532959 	 259 	 0
instancesConflicts/BPPC_8_6_1.txt 	 167 	 301 	 0.382932 	 26 	 4493.378906 	 301 	 102
instancesConflicts/BPPC_8_6_2.txt 	 167 	 312 	 0.354999 	 26 	 4771.916992 	 312 	 117
instancesConflicts/BPPC_8_6_3.txt 	 167 	 284 	 0.421226 	 26 	 4632.889160 	 284 	 94
instancesConflicts/BPPC_8_6_4.txt 	 167 	 304 	 0.370409 	 26 	 4598.858887 	 304 	 106
instancesConflicts/BPPC_8_6_5.txt 	 167 	 302 	 0.375779 	 26 	 4834.398926 	 302 	 102
instancesConflicts/BPPC_8_6_6.txt 	 167 	 314 	 0.355069 	 26 	 4697.923828 	 314 	 110
instancesConflicts/BPPC_8_6_7.txt 	 167 	 312 	 0.357364 	 26 	 4606.293945 	 312 	 96
instancesConflicts/BPPC_8_6_8.txt 	 167 	 308 	 0.361440 	 26 	 4790.521973 	 308 	 96
instancesConflicts/BPPC_8_6_9.txt 	 167 	 303 	 0.372146 	 26 	 4816.871094 	 303 	 97
instancesConflicts/BPPC_8_6_10.txt 	 167 	 313 	 0.362183 	 26 	 4663.242188 	 313 	 88
instancesConflicts/BPPC_8_7_1.txt 	 167 	 349 	 0.289938 	 26 	 4896.925781 	 349 	 206
instancesConflicts/BPPC_8_7_2.txt 	 167 	 358 	 0.274299 	 26 	 4969.381836 	 358 	 227
instancesConflicts/BPPC_8_7_3.txt 	 167 	 338 	 0.306491 	 26 	 4973.513184 	 338 	 188
instancesConflicts/BPPC_8_7_4.txt 	 167 	 355 	 0.278716 	 26 	 4977.408203 	 355 	 211
instancesConflicts/BPPC_8_7_5.txt 	 167 	 358 	 0.272070 	 26 	 5065.951172 	 358 	 201
instancesConflicts/BPPC_8_7_6.txt 	 167 	 361 	 0.273270 	 26 	 4769.884766 	 361 	 207
instancesConflicts/BPPC_8_7_7.txt 	 167 	 366 	 0.263037 	 26 	 4843.410156 	 366 	 200
instancesConflicts/BPPC_8_7_8.txt 	 167 	 361 	 0.267328 	 26 	 4972.168945 	 361 	 199
instancesConflicts/BPPC_8_7_9.txt 	 167 	 351 	 0.282827 	 26 	 4980.151855 	 351 	 194
instancesConflicts/BPPC_8_7_10.txt 	 167 	 355 	 0.279443 	 26 	 4740.787109 	 355 	 207
instancesConflicts/BPPC_8_8_1.txt 	 167 	 404 	 0.212896 	 26 	 5142.027832 	 404 	 299
instancesConflicts/BPPC_8_8_2.txt 	 167 	 413 	 0.202162 	 26 	 5037.776855 	 413 	 311
instancesConflicts/BPPC_8_8_3.txt 	 167 	 380 	 0.244760 	 26 	 5079.512207 	 380 	 285
instancesConflicts/BPPC_8_8_4.txt 	 167 	 404 	 0.209760 	 26 	 4986.827148 	 404 	 303
instancesConflicts/BPPC_8_8_5.txt 	 167 	 406 	 0.210440 	 26 	 4961.684082 	 406 	 301
instancesConflicts/BPPC_8_8_6.txt 	 167 	 403 	 0.212833 	 26 	 4827.299805 	 403 	 313
instancesConflicts/BPPC_8_8_7.txt 	 167 	 418 	 0.194671 	 26 	 4828.673828 	 418 	 312
instancesConflicts/BPPC_8_8_8.txt 	 167 	 413 	 0.198849 	 26 	 4949.562988 	 413 	 307
instancesConflicts/BPPC_8_8_9.txt 	 167 	 406 	 0.209811 	 26 	 4901.429199 	 406 	 305
instancesConflicts/BPPC_8_8_10.txt 	 167 	 406 	 0.209106 	 26 	 4872.535156 	 406 	 312
instancesConflicts/BPPC_8_9_1.txt 	 167 	 451 	 0.161684 	 26 	 4613.604980 	 451 	 402
instancesConflicts/BPPC_8_9_2.txt 	 167 	 457 	 0.154661 	 26 	 4523.880859 	 457 	 413
instancesConflicts/BPPC_8_9_3.txt 	 167 	 445 	 0.166696 	 26 	 4679.958008 	 445 	 380
instancesConflicts/BPPC_8_9_4.txt 	 167 	 452 	 0.159567 	 26 	 4621.926758 	 452 	 404
instancesConflicts/BPPC_8_9_5.txt 	 167 	 459 	 0.153087 	 26 	 4642.216797 	 459 	 405
instancesConflicts/BPPC_8_9_6.txt 	 167 	 452 	 0.160921 	 26 	 4747.960938 	 452 	 402
instancesConflicts/BPPC_8_9_7.txt 	 167 	 469 	 0.143996 	 26 	 4316.672852 	 469 	 415
instancesConflicts/BPPC_8_9_8.txt 	 167 	 457 	 0.155571 	 26 	 4519.160156 	 458 	 415
instancesConflicts/BPPC_8_9_9.txt 	 167 	 447 	 0.165473 	 26 	 4694.358887 	 447 	 406
instancesConflicts/BPPC_8_9_10.txt 	 167 	 449 	 0.164344 	 27 	 4782.245117 	 450 	 406
