CONF	|P|	max_gen	n_m	n_c	k1(non-cloned_solutions)	k2(cloned_solutions)	|B|	life_span	seed
1	100	500	0.830000	0.200000	1.300000	4.000000	0.100000	10	1
Instancias 	 L2 	 Bins 	 FBPP 	 Gen 	 Time 	 BinsFirstGeneration 	 ItensCom100deConflito
instancesConflicts/BPPC_8_3_2.txt 	 167 	 176 	 0.919395 	 60 	 6392.966797 	 183 	 0
instancesConflicts/BPPC_8_3_3.txt 	 167 	 172 	 0.947260 	 66 	 5581.211914 	 183 	 0
instancesConflicts/BPPC_8_3_4.txt 	 167 	 171 	 0.957085 	 98 	 8313.164062 	 181 	 0
instancesConflicts/BPPC_8_3_5.txt 	 167 	 171 	 0.957922 	 93 	 8141.630859 	 183 	 0
instancesConflicts/BPPC_8_3_6.txt 	 167 	 171 	 0.959502 	 102 	 8356.162109 	 181 	 0
instancesConflicts/BPPC_8_3_7.txt 	 167 	 172 	 0.949633 	 68 	 5799.310059 	 182 	 0
instancesConflicts/BPPC_8_3_8.txt 	 167 	 171 	 0.957628 	 76 	 6576.916992 	 182 	 0
instancesConflicts/BPPC_8_3_9.txt 	 167 	 171 	 0.958141 	 95 	 8022.203125 	 183 	 0
instancesConflicts/BPPC_8_3_10.txt 	 167 	 171 	 0.960094 	 122 	 9283.053711 	 183 	 0
instancesConflicts/BPPC_8_4_1.txt 	 167 	 206 	 0.724059 	 26 	 4318.037109 	 206 	 0
instancesConflicts/BPPC_8_4_2.txt 	 167 	 228 	 0.653451 	 26 	 4880.476074 	 228 	 0
instancesConflicts/BPPC_8_4_3.txt 	 167 	 188 	 0.815361 	 26 	 4686.629883 	 188 	 0
instancesConflicts/BPPC_8_4_4.txt 	 167 	 210 	 0.706239 	 26 	 4284.452148 	 210 	 0
instancesConflicts/BPPC_8_4_5.txt 	 167 	 202 	 0.738496 	 26 	 4205.183105 	 202 	 0
instancesConflicts/BPPC_8_4_6.txt 	 167 	 210 	 0.742600 	 26 	 4305.816895 	 210 	 0
instancesConflicts/BPPC_8_4_7.txt 	 167 	 202 	 0.739891 	 26 	 4291.421875 	 202 	 0
instancesConflicts/BPPC_8_4_8.txt 	 167 	 198 	 0.753085 	 26 	 4111.222168 	 198 	 0
instancesConflicts/BPPC_8_4_9.txt 	 167 	 195 	 0.796281 	 26 	 4903.713867 	 195 	 0
instancesConflicts/BPPC_8_4_10.txt 	 167 	 210 	 0.701851 	 26 	 4245.936035 	 210 	 0
instancesConflicts/BPPC_8_5_1.txt 	 167 	 254 	 0.710702 	 26 	 5407.354004 	 254 	 0
instancesConflicts/BPPC_8_5_2.txt 	 167 	 270 	 0.714330 	 26 	 6070.592773 	 270 	 1
instancesConflicts/BPPC_8_5_3.txt 	 167 	 236 	 0.699374 	 26 	 5264.001953 	 236 	 1
instancesConflicts/BPPC_8_5_4.txt 	 167 	 250 	 0.735148 	 26 	 5541.770996 	 250 	 2
instancesConflicts/BPPC_8_5_5.txt 	 167 	 260 	 0.696408 	 26 	 5479.184082 	 260 	 0
instancesConflicts/BPPC_8_5_6.txt 	 167 	 266 	 0.679966 	 26 	 5720.831055 	 266 	 1
instancesConflicts/BPPC_8_5_7.txt 	 167 	 255 	 0.741047 	 26 	 5310.151855 	 255 	 0
instancesConflicts/BPPC_8_5_8.txt 	 167 	 260 	 0.708468 	 26 	 5603.710938 	 260 	 3
instancesConflicts/BPPC_8_5_9.txt 	 167 	 244 	 0.720590 	 26 	 5584.889160 	 244 	 3
instancesConflicts/BPPC_8_5_10.txt 	 167 	 259 	 0.690858 	 26 	 5313.068848 	 259 	 0
instancesConflicts/BPPC_8_6_1.txt 	 167 	 301 	 0.847521 	 26 	 6283.271973 	 301 	 102
instancesConflicts/BPPC_8_6_2.txt 	 167 	 312 	 0.861638 	 26 	 6446.712891 	 312 	 117
instancesConflicts/BPPC_8_6_3.txt 	 167 	 284 	 0.819099 	 26 	 6108.270996 	 284 	 94
instancesConflicts/BPPC_8_6_4.txt 	 167 	 304 	 0.837501 	 26 	 6203.191895 	 304 	 106
instancesConflicts/BPPC_8_6_5.txt 	 167 	 302 	 0.841774 	 26 	 6350.484863 	 302 	 102
instancesConflicts/BPPC_8_6_6.txt 	 167 	 314 	 0.817365 	 26 	 6519.609863 	 314 	 110
instancesConflicts/BPPC_8_6_7.txt 	 167 	 312 	 0.834289 	 26 	 6420.876953 	 312 	 96
instancesConflicts/BPPC_8_6_8.txt 	 167 	 308 	 0.823752 	 26 	 6592.452148 	 308 	 96
instancesConflicts/BPPC_8_6_9.txt 	 167 	 303 	 0.824578 	 26 	 6433.314941 	 303 	 97
instancesConflicts/BPPC_8_6_10.txt 	 167 	 313 	 0.817467 	 26 	 6363.653809 	 313 	 88
instancesConflicts/BPPC_8_7_1.txt 	 167 	 349 	 0.921639 	 26 	 7051.080078 	 349 	 206
instancesConflicts/BPPC_8_7_2.txt 	 167 	 358 	 0.921695 	 26 	 7266.026855 	 358 	 227
instancesConflicts/BPPC_8_7_3.txt 	 167 	 338 	 0.889920 	 26 	 6995.612793 	 338 	 188
instancesConflicts/BPPC_8_7_4.txt 	 167 	 355 	 0.905858 	 26 	 7123.768066 	 355 	 211
instancesConflicts/BPPC_8_7_5.txt 	 167 	 358 	 0.904874 	 26 	 7281.894043 	 358 	 201
instancesConflicts/BPPC_8_7_6.txt 	 167 	 361 	 0.907957 	 26 	 7114.700195 	 361 	 207
instancesConflicts/BPPC_8_7_7.txt 	 167 	 366 	 0.917685 	 26 	 7282.772949 	 366 	 200
instancesConflicts/BPPC_8_7_8.txt 	 167 	 361 	 0.907628 	 26 	 7406.791992 	 361 	 199
instancesConflicts/BPPC_8_7_9.txt 	 167 	 351 	 0.909111 	 26 	 7234.469238 	 351 	 194
instancesConflicts/BPPC_8_7_10.txt 	 167 	 355 	 0.920976 	 26 	 7092.678223 	 355 	 207
instancesConflicts/BPPC_8_8_1.txt 	 167 	 404 	 0.954713 	 26 	 7596.616211 	 404 	 299
instancesConflicts/BPPC_8_8_2.txt 	 167 	 413 	 0.954554 	 26 	 7601.069824 	 413 	 311
instancesConflicts/BPPC_8_8_3.txt 	 167 	 380 	 0.962793 	 26 	 7526.671875 	 380 	 285
instancesConflicts/BPPC_8_8_4.txt 	 167 	 404 	 0.956032 	 26 	 7703.049805 	 404 	 303
instancesConflicts/BPPC_8_8_5.txt 	 167 	 406 	 0.962640 	 26 	 7695.861816 	 406 	 301
instancesConflicts/BPPC_8_8_6.txt 	 167 	 403 	 0.961837 	 26 	 7550.242188 	 403 	 313
instancesConflicts/BPPC_8_8_7.txt 	 167 	 418 	 0.967380 	 26 	 7682.107910 	 418 	 312
instancesConflicts/BPPC_8_8_8.txt 	 167 	 413 	 0.956283 	 26 	 7699.875000 	 413 	 307
instancesConflicts/BPPC_8_8_9.txt 	 167 	 406 	 0.954588 	 26 	 7551.091797 	 406 	 305
instancesConflicts/BPPC_8_8_10.txt 	 167 	 406 	 0.958452 	 26 	 7588.658203 	 406 	 312
instancesConflicts/BPPC_8_9_1.txt 	 167 	 451 	 0.987585 	 26 	 7795.622070 	 451 	 402
instancesConflicts/BPPC_8_9_2.txt 	 167 	 457 	 0.987802 	 26 	 7725.608887 	 457 	 413
instancesConflicts/BPPC_8_9_3.txt 	 167 	 445 	 0.978802 	 26 	 7784.038086 	 445 	 380
instancesConflicts/BPPC_8_9_4.txt 	 167 	 452 	 0.986604 	 26 	 7790.185059 	 452 	 404
instancesConflicts/BPPC_8_9_5.txt 	 167 	 459 	 0.987717 	 26 	 7866.627930 	 459 	 405
instancesConflicts/BPPC_8_9_6.txt 	 167 	 452 	 0.983938 	 26 	 7764.991211 	 452 	 402
instancesConflicts/BPPC_8_9_7.txt 	 167 	 469 	 0.989139 	 26 	 7679.520996 	 469 	 415
instancesConflicts/BPPC_8_9_8.txt 	 167 	 457 	 0.988517 	 26 	 7794.077148 	 458 	 415
instancesConflicts/BPPC_8_9_9.txt 	 167 	 447 	 0.985977 	 26 	 7870.750977 	 447 	 406
instancesConflicts/BPPC_8_9_10.txt 	 167 	 449 	 0.988462 	 26 	 7807.467773 	 450 	 406
