CONF	|P|	max_gen	n_m	n_c	k1(non-cloned_solutions)	k2(cloned_solutions)	|B|	life_span	seed
1	100	500	0.830000	0.200000	1.300000	4.000000	0.100000	10	1
Instancias 	 L2 	 Bins 	 FBPP 	 Gen 	 Time 	 BinsFirstGeneration 	 ItensCom100deConflito
instancesConflicts/BPPC_8_3_5.txt 	 167 	 173 	 0.939764 	 49 	 3439.363037 	 184 	 0
instancesConflicts/BPPC_8_3_6.txt 	 167 	 175 	 0.926568 	 36 	 2683.164062 	 185 	 0
instancesConflicts/BPPC_8_3_7.txt 	 167 	 173 	 0.936728 	 40 	 2887.239990 	 184 	 0
instancesConflicts/BPPC_8_3_8.txt 	 167 	 174 	 0.927491 	 33 	 2575.016113 	 184 	 0
instancesConflicts/BPPC_8_3_9.txt 	 167 	 174 	 0.926328 	 27 	 2089.217041 	 183 	 0
instancesConflicts/BPPC_8_3_10.txt 	 167 	 174 	 0.931038 	 24 	 1734.947021 	 182 	 0
instancesConflicts/BPPC_8_4_1.txt 	 167 	 209 	 0.691662 	 11 	 1660.946045 	 209 	 0
instancesConflicts/BPPC_8_4_2.txt 	 167 	 229 	 0.602924 	 11 	 1725.895996 	 229 	 0
instancesConflicts/BPPC_8_4_3.txt 	 167 	 192 	 0.807037 	 19 	 2951.480957 	 193 	 0
instancesConflicts/BPPC_8_4_4.txt 	 167 	 211 	 0.712054 	 18 	 2493.635986 	 212 	 0
instancesConflicts/BPPC_8_4_5.txt 	 167 	 202 	 0.763974 	 25 	 3618.853027 	 206 	 0
instancesConflicts/BPPC_8_4_6.txt 	 167 	 212 	 0.671064 	 11 	 1734.428955 	 212 	 0
instancesConflicts/BPPC_8_4_7.txt 	 167 	 205 	 0.720907 	 11 	 1915.047974 	 205 	 0
instancesConflicts/BPPC_8_4_8.txt 	 167 	 201 	 0.748332 	 12 	 2211.565918 	 203 	 0
instancesConflicts/BPPC_8_4_9.txt 	 167 	 199 	 0.759201 	 14 	 2512.628906 	 202 	 0
instancesConflicts/BPPC_8_4_10.txt 	 167 	 212 	 0.677350 	 11 	 1680.365967 	 212 	 0
instancesConflicts/BPPC_8_5_1.txt 	 167 	 255 	 0.535677 	 15 	 2434.900879 	 256 	 0
instancesConflicts/BPPC_8_5_2.txt 	 167 	 271 	 0.487810 	 20 	 3235.916992 	 273 	 1
instancesConflicts/BPPC_8_5_3.txt 	 167 	 237 	 0.599046 	 17 	 2658.544922 	 238 	 1
instancesConflicts/BPPC_8_5_4.txt 	 167 	 254 	 0.531404 	 13 	 2106.689941 	 255 	 2
instancesConflicts/BPPC_8_5_5.txt 	 167 	 260 	 0.517209 	 14 	 2271.527100 	 262 	 0
instancesConflicts/BPPC_8_5_6.txt 	 167 	 266 	 0.477559 	 11 	 1860.227051 	 266 	 1
instancesConflicts/BPPC_8_5_7.txt 	 167 	 257 	 0.524335 	 14 	 2289.188965 	 258 	 0
instancesConflicts/BPPC_8_5_8.txt 	 167 	 260 	 0.512384 	 13 	 2208.933105 	 261 	 3
instancesConflicts/BPPC_8_5_9.txt 	 167 	 248 	 0.556222 	 15 	 2398.320068 	 249 	 3
instancesConflicts/BPPC_8_5_10.txt 	 167 	 261 	 0.492850 	 11 	 1852.935059 	 261 	 0
instancesConflicts/BPPC_8_6_1.txt 	 167 	 302 	 0.404006 	 16 	 2926.195068 	 304 	 102
instancesConflicts/BPPC_8_6_2.txt 	 167 	 313 	 0.369133 	 15 	 2905.541016 	 315 	 117
instancesConflicts/BPPC_8_6_3.txt 	 167 	 286 	 0.442681 	 19 	 3314.823975 	 288 	 94
instancesConflicts/BPPC_8_6_4.txt 	 167 	 306 	 0.376660 	 11 	 2184.534912 	 306 	 106
instancesConflicts/BPPC_8_6_5.txt 	 167 	 304 	 0.396348 	 18 	 3281.010010 	 305 	 102
instancesConflicts/BPPC_8_6_6.txt 	 167 	 315 	 0.371092 	 15 	 2824.736084 	 317 	 110
instancesConflicts/BPPC_8_6_7.txt 	 167 	 314 	 0.365437 	 12 	 2345.105957 	 315 	 96
instancesConflicts/BPPC_8_6_8.txt 	 167 	 309 	 0.386755 	 16 	 3008.385986 	 311 	 96
instancesConflicts/BPPC_8_6_9.txt 	 167 	 303 	 0.398824 	 20 	 3555.002930 	 305 	 97
instancesConflicts/BPPC_8_6_10.txt 	 167 	 313 	 0.379928 	 20 	 3484.888916 	 314 	 88
instancesConflicts/BPPC_8_7_1.txt 	 167 	 351 	 0.304321 	 19 	 3593.137939 	 353 	 206
instancesConflicts/BPPC_8_7_2.txt 	 167 	 359 	 0.277150 	 11 	 2461.346924 	 359 	 227
instancesConflicts/BPPC_8_7_3.txt 	 167 	 339 	 0.322855 	 17 	 3292.802979 	 340 	 188
instancesConflicts/BPPC_8_7_4.txt 	 167 	 355 	 0.293311 	 14 	 2883.833008 	 356 	 211
instancesConflicts/BPPC_8_7_5.txt 	 167 	 358 	 0.286249 	 16 	 3190.792969 	 359 	 201
instancesConflicts/BPPC_8_7_6.txt 	 167 	 361 	 0.285213 	 18 	 3434.990967 	 363 	 207
instancesConflicts/BPPC_8_7_7.txt 	 167 	 367 	 0.271398 	 12 	 2536.721924 	 368 	 200
instancesConflicts/BPPC_8_7_8.txt 	 167 	 363 	 0.270601 	 11 	 2444.513916 	 363 	 199
instancesConflicts/BPPC_8_7_9.txt 	 167 	 352 	 0.299752 	 20 	 3840.989990 	 353 	 194
instancesConflicts/BPPC_8_7_10.txt 	 167 	 356 	 0.290508 	 19 	 3579.736084 	 358 	 207
instancesConflicts/BPPC_8_8_1.txt 	 167 	 404 	 0.220732 	 19 	 3606.699951 	 405 	 299
instancesConflicts/BPPC_8_8_2.txt 	 167 	 413 	 0.204681 	 11 	 2445.271973 	 413 	 311
instancesConflicts/BPPC_8_8_3.txt 	 167 	 384 	 0.243933 	 12 	 2653.959961 	 385 	 285
instancesConflicts/BPPC_8_8_4.txt 	 167 	 405 	 0.216233 	 14 	 2913.406982 	 406 	 303
instancesConflicts/BPPC_8_8_5.txt 	 167 	 407 	 0.215842 	 19 	 3699.928955 	 408 	 301
instancesConflicts/BPPC_8_8_6.txt 	 167 	 404 	 0.218460 	 13 	 2759.927979 	 405 	 313
instancesConflicts/BPPC_8_8_7.txt 	 167 	 419 	 0.198589 	 11 	 2446.382080 	 419 	 312
instancesConflicts/BPPC_8_8_8.txt 	 167 	 413 	 0.203119 	 11 	 2454.740967 	 413 	 307
instancesConflicts/BPPC_8_8_9.txt 	 167 	 406 	 0.216158 	 13 	 2758.204102 	 407 	 305
instancesConflicts/BPPC_8_8_10.txt 	 167 	 406 	 0.211909 	 11 	 2462.475098 	 406 	 312
instancesConflicts/BPPC_8_9_1.txt 	 167 	 451 	 0.164361 	 14 	 2889.259033 	 452 	 402
instancesConflicts/BPPC_8_9_2.txt 	 167 	 457 	 0.155649 	 11 	 2380.594971 	 457 	 413
instancesConflicts/BPPC_8_9_3.txt 	 167 	 445 	 0.169001 	 11 	 2408.111084 	 445 	 380
instancesConflicts/BPPC_8_9_4.txt 	 167 	 452 	 0.159868 	 11 	 2436.238037 	 452 	 404
instancesConflicts/BPPC_8_9_5.txt 	 167 	 459 	 0.153281 	 11 	 2443.812012 	 459 	 405
instancesConflicts/BPPC_8_9_6.txt 	 167 	 452 	 0.161829 	 11 	 2412.540039 	 452 	 402
instancesConflicts/BPPC_8_9_7.txt 	 167 	 469 	 0.145081 	 17 	 3107.444092 	 470 	 415
instancesConflicts/BPPC_8_9_8.txt 	 167 	 458 	 0.154549 	 11 	 2409.877930 	 458 	 415
instancesConflicts/BPPC_8_9_9.txt 	 167 	 448 	 0.165519 	 11 	 2465.297119 	 448 	 406
instancesConflicts/BPPC_8_9_10.txt 	 167 	 451 	 0.162754 	 11 	 2432.166016 	 451 	 406
